pub_year,p_top_10,p_top_10_china,p_top_10_us,p_top_10_eu27,p_top_10_europe,p_top_10_austria,p_top_10_belgium,p_top_10_bulgaria,p_top_10_cyprus,p_top_10_czechia,p_top_10_germany,p_top_10_denmark,p_top_10_estonia,p_top_10_spain,p_top_10_finland,p_top_10_france,p_top_10_greece,p_top_10_croatia,p_top_10_hungary,p_top_10_ireland,p_top_10_italy,p_top_10_lithuania,p_top_10_luxembourg,p_top_10_latvia,p_top_10_malta,p_top_10_netherlands,p_top_10_poland,p_top_10_portugal,p_top_10_romania,p_top_10_sweden,p_top_10_slovenia,p_top_10_slovakia,p_top_10_uk,p_top_10_switzerland,pp_top_10_china,pp_top_10_us,pp_top_10_eu27,pp_top_10_europe,pp_top_10_austria,pp_top_10_belgium,pp_top_10_bulgaria,pp_top_10_cyprus,pp_top_10_czechia,pp_top_10_germany,pp_top_10_denmark,pp_top_10_estonia,pp_top_10_spain,pp_top_10_finland,pp_top_10_france,pp_top_10_greece,pp_top_10_croatia,pp_top_10_hungary,pp_top_10_ireland,pp_top_10_italy,pp_top_10_lithuania,pp_top_10_luxembourg,pp_top_10_latvia,pp_top_10_malta,pp_top_10_netherlands,pp_top_10_poland,pp_top_10_portugal,pp_top_10_romania,pp_top_10_sweden,pp_top_10_slovenia,pp_top_10_slovakia,pp_top_10_uk,pp_top_10_switzerland
2023,269893.649392228,84736.66291024256,44330.69575187902,50086.596211127464,67293.61995455323,1264.897298733031,1645.272040256307,137.17728084894128,259.4364103167006,894.73123908093,9142.19041525851,1630.5452378240664,137.60488703504384,5123.037223125233,1104.4697832461975,4775.2312129717175,1452.7338619360269,290.54199626345695,576.3832536175181,871.8271677044459,8790.453042502304,177.19406585723252,100.24033943403687,69.13053033356043,32.156578266562335,3761.6620607623618,2587.495751339879,1617.7298408852153,871.2103260969836,2229.61711006827,293.99613661831137,249.63112074463515,12472.57238700673,2751.569279570392,0.3139631595669649,0.16425245963255183,0.18557900982078382,0.24933383985170218,0.004686650840364144,0.006096001310002239,0.0005082642039108739,0.0009612542232872985,0.003315125202448336,0.033873306896422935,0.006041436104539259,0.0005098485545877627,0.018981688656482924,0.004092240724201355,0.01769301064965787,0.005382615949680291,0.001076505493618419,0.002135593982724204,0.003230261881551154,0.03257006254981352,0.0006565329204901814,0.00037140681027422295,0.0002561398924696268,0.00011914536832924952,0.013937571592489218,0.009587093868887417,0.005993952968245723,0.0032279763827672762,0.008261095120574834,0.0010893036471230784,0.0009249240258404675,0.04621291540239515,0.010195013057056494
2022,271134.01729738055,80797.02941676274,47825.81481750477,51330.21681103882,69891.78551439279,1300.1844685974283,1700.6744364628698,101.86570694959595,211.12896484619415,831.9706326279859,9592.241994852251,1707.0074480304165,115.3163477512664,5127.6391281692095,1244.155223310834,5071.391172469015,1244.3787685113934,293.90547189139954,547.2389028491392,935.9841841615468,8687.77455703249,185.0355505108032,117.53057503613282,57.06760692023215,30.53609762660311,4292.484323587244,2558.0148515432143,1603.1987861013229,821.1250476680195,2420.310048227744,284.4808694493184,247.57564585519302,13525.423275447896,2973.3218711110662,0.297996652069461,0.176391790651076,0.18931677154600524,0.2577757900357272,0.004795357224288764,0.006272449519300138,0.0003757024218686265,0.0007786885871079294,0.0030684848803589192,0.035378231364939554,0.006295807014721306,0.0004253112497676273,0.018911825153039356,0.004588709434959026,0.018704370713124866,0.004589533917267767,0.001083985974246246,0.002018333620782545,0.003452109010485972,0.032042362827176034,0.0006824505178479899,0.0004334777915646968,0.00021047748817751717,0.00011262363140922679,0.015831596368371715,0.009434503560420367,0.00591293856109147,0.00302848405321051,0.00892661891839688,0.0010492260332546136,0.0009131117088257183,0.049884641588934873,0.01096624429774121
2021,270096.64365722646,67147.63161305957,53702.1979582204,55350.98978654888,75821.74533246558,1456.6562365207403,1932.983417538581,115.40932715055135,236.9999136487453,864.8953744897437,10571.458505368333,1789.728715019281,118.14520678265475,5790.716748176685,1245.8326167334476,5551.69287216189,1291.4340328316152,277.29538921416145,495.78094035917957,1082.662697217803,9262.015134475798,188.07151787532933,115.54083594322306,60.83408671282343,29.916170725678285,4703.626439569422,2701.940176039338,1610.2739025957724,684.5684703157344,2603.383572976213,314.920440173216,254.20704593299027,15199.649325883447,3190.0655221146903,0.248605946019363,0.1988258618510367,0.20493031322815536,0.2807207979551543,0.005393092697476647,0.007156636200158365,0.0004272890088075834,0.0008774633791803667,0.003202170018770625,0.03913954043347659,0.006626253072920763,0.0004374182706712571,0.021439425050855325,0.00461254386527848,0.020554468196974034,0.004781377566729577,0.001026652480606426,0.0018355686825503982,0.0040084270672825755,0.034291485481137675,0.0006963119397885101,0.0004277759041310166,0.000225230813271514,0.00011076098658835694,0.01741460529046295,0.010003605152044426,0.005961843437933773,0.0025345315700572154,0.009638711306165317,0.0011659546594472842,0.0009411706953885686,0.05627485451160577,0.011810829927095022
2020,251965.76996342718,57935.32723124965,55254.41967614686,51770.4159493501,71854.61665210067,1382.9312798942954,1877.4519230641108,99.0509232073361,181.14557448999307,791.4895109705504,9874.188429206957,1755.8333337413223,116.85411776221349,5370.475736228596,1200.8472729839648,5681.469434797758,1020.2846140142451,235.57138434756268,421.30589531058274,980.88307760618,8698.430217899768,140.3597664346734,94.8120016495796,40.23438097040042,34.0732181394095,4627.667858869994,2239.354250778433,1391.8994667135494,518.4939381499142,2486.4433405644486,302.123041160192,206.74196039411484,15127.721829594337,3031.505169580709,0.22993332483082507,0.21929335752299622,0.20546606769984896,0.2851761041292647,0.005488568070555884,0.007451218168787859,0.00039311261693091617,0.000718929299469076,0.00314125808075214,0.0391886105427741,0.006968539155124846,0.0004637698119834883,0.021314306848141,0.004765914327006671,0.02254857648172775,0.0040492984986109,0.000934934076091986,0.0016720759148027738,0.0038929219542343197,0.03452226950971295,0.0005570588673812582,0.000376289214456954,0.00015968193209831813,0.00013522955179330598,0.01836625609717423,0.008887533616584013,0.00552416094819381,0.0020577951450515427,0.009868179082124352,0.0011990638299958169,0.0008205160582888836,0.060038797459631615,0.012031416688150665
2019,222917.89475163064,49230.95078963546,51413.27828029937,45952.33052292393,64631.51042519171,1192.686281758356,1762.880094614871,73.12980174036915,143.13256621086057,673.2447913079333,9347.035030750345,1682.3939679149075,99.30991101470431,4677.18757902257,1139.3353209487427,5329.40999146058,879.1085257380624,165.9982029936038,365.15443235310795,804.6324819383944,6890.843441906203,111.39943543932833,93.83467383302279,25.433434080627045,29.22177896437533,4452.420722523342,1638.2893050837142,1234.8143870081633,405.251812514425,2343.562805327185,234.03840016753819,158.58134630860062,13997.523377772895,2904.5859261176183,0.22084790834978643,0.23063773474795604,0.2061401601433695,0.2899341504063748,0.005350338890860316,0.007908203585804659,0.00032805711637393884,0.0006420864792857262,0.0030201469113013348,0.0419303934355049,0.007547146314966717,0.00044549995021867964,0.02098166046397384,0.005111008796391876,0.02390750189615092,0.003943642688342909,0.0007446607333994192,0.001638066933836575,0.0036095463885252245,0.03091202458009844,0.0004997330320360629,0.00042093827387689516,0.00011409328133555325,0.0001310876320491609,0.01997336610182917,0.007349294711889567,0.005539323742420776,0.0018179420407946438,0.010513121021254583,0.001049886104605006,0.0007113890362426393,0.06279228230361934,0.013029846389648677
2018,208354.8481344172,40906.88216411332,52301.38299383559,44247.959418313796,62599.34339732718,1230.4751161195043,1733.5256540025246,68.6504200590017,140.4302269886934,648.316061965703,9228.396585539716,1613.602758916161,93.57843197168897,4432.243601575941,1066.914413806523,5322.663501696936,857.7711402895042,176.3525313567452,329.26213599180494,743.2548235970781,6399.1082691081565,103.43580332971801,89.75642147192721,20.378390295914016,25.469531683577095,4353.67260638819,1443.3824284425684,1132.0445352563438,291.38995124160743,2312.753708593647,225.4122643544828,165.71810427015635,13907.970338610037,2832.4222034808467,0.19633275889852497,0.25102071519878477,0.21236827371431188,0.30044582095321387,0.0059056706725906395,0.008320063917515204,0.0003294879897141287,0.0006739954853274967,0.0031115957596890235,0.04429172955738542,0.007744493460863305,0.0004491300913301435,0.02127257244677379,0.00512066037032274,0.02554614663088182,0.004116876319269159,0.0008464047414100672,0.0015802950540387047,0.003567254759138495,0.03071254797478896,0.0004964405880442382,0.00043078633531014413,9.780617287468724e-05,0.00012224112811210319,0.020895470613573046,0.006927520244268041,0.00543325267154821,0.0013985273385797162,0.011100071485265399,0.0010818671433508534,0.0007953647623464257,0.06675136414218452,0.013594222687122449
2017,196291.81453571544,33281.1662851015,52783.74719494384,43234.938136663666,61742.54769559486,1147.5283889718194,1769.2475911879988,64.84210359796738,123.0210306859704,627.9736953422846,9217.396857520705,1604.8229509490843,94.53659025907484,4215.408810687421,1016.2405567723953,5533.724932498443,807.4833542708419,146.917601464306,295.11147592625656,683.6770222129732,6117.365443113879,84.05046380080722,80.59953099078163,31.345520985901405,21.987304653225383,4231.779719566157,1345.0235950939123,1096.9456519912394,251.7455940863265,2289.6797036980397,196.790561393874,139.69208494200123,14096.294876983693,2866.8573038873783,0.16954943518057888,0.2689044742889154,0.22025848728805264,0.3145446886903211,0.0058460328143893426,0.009013353895437564,0.00033033523966007923,0.0006267252201878578,0.003199184320689156,0.04695762214701823,0.008175699810738086,0.00048161249353509763,0.021475214443648763,0.005177192738148995,0.028191317837614558,0.004113688368415993,0.0007484652470700668,0.001503432410690568,0.003482962464991517,0.031164648702153703,0.0004281913843407575,0.0004106107591975848,0.00015968837549361012,0.00011201335473530291,0.021558615317584632,0.00685216343980143,0.005588341289654996,0.001282506836475961,0.011664672360963023,0.0010025408438927431,0.0007116551715231311,0.07181295312963171,0.014605078213109857
2016,187013.31621420293,27977.346956083245,52596.511183281356,42549.09888622947,60703.139076411746,1184.9632207904428,1704.0870323504023,59.39624941907376,99.51407718448688,614.608554122346,9084.040523849844,1641.5312801504735,102.56450614278913,4060.9422248295195,1072.3459629397064,5723.052482378047,761.9100842465914,117.9227822404047,283.96030756492667,693.6416402847857,5880.202362166146,86.90640894814203,78.12923619636696,20.138848261221227,18.955082261718875,4204.38528210509,1266.3104155575193,1026.5479959222741,215.95304678495324,2197.9199941511715,221.95354944017845,127.21573594086401,13955.49646904382,2732.541838641621,0.14960082801824823,0.28124473833209773,0.2275190865953856,0.3245926028437625,0.006336250512948497,0.009112116007817113,0.00031760438572749533,0.0005321229482423839,0.003286442733406109,0.0485742978507749,0.00877761708834831,0.0005484342410425625,0.0217147222830815,0.005734062069202887,0.03060237954297825,0.00407409536213939,0.0006305582117229411,0.0015183961939891047,0.003709049464104986,0.03144269339318612,0.00046470706315159086,0.00041777365258246433,0.00010768670739015407,0.00010135685867421302,0.022481742836373397,0.006771231274820567,0.005489170593320091,0.0011547468980102095,0.011752745946891284,0.0011868328626714227,0.0006802496127877468,0.07462300948163152,0.014611482721967235
2015,180833.9662883314,24592.515827114617,53074.377483360964,42441.3545152969,59962.2258775353,1132.4401767966076,1849.6124298599393,66.21913898937852,82.89145205890185,575.7694116005989,9298.892924547694,1611.290659083755,85.94933852393257,4105.98420968068,1027.023842405557,5826.641137105774,787.4823903276787,122.1170185232026,285.3032973381524,660.2983920632914,5654.235041523299,76.3732069801645,88.68450257436719,34.802737713321704,19.95656305102108,4031.8370416716857,1195.822964523606,975.7771665869304,254.22727529669194,2241.403822283172,222.8475884177693,127.47078576975119,13470.95386928149,2726.4244317644084,0.13599500321694535,0.2934978343545057,0.23469791315435798,0.33158718524111946,0.006262320072054296,0.010228235700536579,0.00036618750530414826,0.0004583843055609103,0.003183967168438706,0.05142226936349468,0.008910331903657007,0.00047529421760782664,0.022705823988475028,0.005679374641199955,0.03222094419925217,0.00435472608653661,0.000675299121230868,0.0015777085643481903,0.0036514068989145334,0.031267549772745026,0.00042233883682223143,0.0004904194958206239,0.00019245686210205858,0.00011035848773676327,0.022295795001493843,0.006612822740485168,0.005395983877448658,0.0014058601960393784,0.01239481646224226,0.0012323325810508913,0.0007049051037596826,0.07449349337282508,0.015076948693461994
2014,177958.86643576296,22375.90626132987,53453.66766982816,42586.62430777133,59655.24883135744,1147.9992461412542,1854.080608078395,72.84505587440376,101.3972459312386,601.2955298239817,9286.823069309237,1542.1988379168697,92.90059343177167,4264.526953936362,1035.314350172639,6118.460346827286,721.5660110007389,112.81483662988822,296.50121307843114,689.4849443909749,5593.834550365348,65.30782646822699,69.46510895694546,21.082851892300802,22.8279429135088,3935.6766042679965,1085.8323330015592,1009.8197268490995,237.38183904174025,2217.387978748275,239.34329748777313,150.4554052350918,12906.609186615928,2772.223144048503,0.12573639464829253,0.3003709157089012,0.23930599896883273,0.33521931233974755,0.006450924694756035,0.010418590796922469,0.00040933647945379736,0.0005697791178493459,0.0033788455830664034,0.05218522266021211,0.008666041028495485,0.0005220340817652129,0.023963554271546842,0.005817717155140185,0.034381317825688894,0.004054678620136072,0.0006339377120645489,0.0016661221720327033,0.0038744062501648675,0.0314333006407665,0.00036698270660091484,0.0003903436246151859,0.0001184703651723416,0.00012827651339164325,0.02211565337031769,0.006101591647267024,0.0056744558283282264,0.0013339140881043258,0.012460115211785056,0.0013449360646167513,0.0008454504585721276,0.07252580017570955,0.015577887180177
