pub_year,p,p_china,p_us,p_eu27,p_europe,p_austria,p_belgium,p_bulgaria,p_cyprus,p_czechia,p_germany,p_denmark,p_estonia,p_spain,p_finland,p_france,p_greece,p_croatia,p_hungary,p_ireland,p_italy,p_lithuania,p_luxembourg,p_latvia,p_malta,p_netherlands,p_poland,p_portugal,p_romania,p_sweden,p_slovenia,p_slovakia,p_uk,p_switzerland,pp_china,pp_us,pp_eu27,pp_europe,pp_austria,pp_belgium,pp_bulgaria,pp_cyprus,pp_czechia,pp_germany,pp_denmark,pp_estonia,pp_spain,pp_finland,pp_france,pp_greece,pp_croatia,pp_hungary,pp_ireland,pp_italy,pp_lithuania,pp_luxembourg,pp_latvia,pp_malta,pp_netherlands,pp_poland,pp_portugal,pp_romania,pp_sweden,pp_slovenia,pp_slovakia,pp_uk,pp_switzerland
2024,2376179.930483717,664797.3887765673,357890.01963554346,418695.8024081277,542550.1929821471,10078.00064094299,12828.835996778727,2537.7565031199865,1828.7538375369218,8898.185294999235,73178.09063877522,13641.560079367422,1131.9102155383482,46725.64741893548,9282.798598575047,42726.05525327103,11885.083439409927,3315.70197818184,6097.201328614639,6811.883288125093,65177.240769308584,2280.07121187027,780.8746642073165,984.9267933113878,398.07626722414847,26050.820477414993,25636.9194500829,14580.475368347245,8312.301606644014,17692.039864623966,2893.596178364954,2940.99524455653,85685.89217058793,17497.399680603983,0.27977569385548806,0.1506157067670747,0.17620542831657288,0.22832874986520932,0.004241261577733896,0.005398932897378345,0.001067998458602997,0.0007696192590788543,0.0037447438979033203,0.03079652752722241,0.005740962586360377,0.00047635711463480215,0.019664187387284083,0.003906605926380901,0.017980984817329602,0.0050017607197744875,0.0013953917948910817,0.0025659678589127033,0.0028667371526609952,0.02742942145632907,0.0009595532655669378,0.00032862606664990835,0.0004145000892718116,0.0001675278299076924,0.01096331979881332,0.010789132220666476,0.006136099030757789,0.003498178525963682,0.007445580882851078,0.0012177512911557616,0.0012376988824907018,0.036060355140338604,0.007363667816621131
2023,2650783.8470234717,707494.986000285,396492.6452467238,478812.3462264381,619478.7107487026,11582.543690948209,14606.45912304593,2903.806668339077,2119.1524643103317,10772.383946587901,84254.29919304643,14076.188884502797,1441.4014932263858,53189.2412045107,10429.776414522217,47958.376267001586,13890.338946233016,4071.802024020275,6727.247787736117,7637.149290862358,75542.21179723594,2640.0245863619025,884.463913401598,1283.47132502617,493.47863182999794,29013.56147130216,29986.972565196524,17928.771808030717,8707.037453727919,19628.879809127906,3214.843834841046,3828.4616314634172,95904.59669987965,19404.03726821727,0.26690029320750586,0.14957562295844676,0.18063047530793197,0.23369642584939795,0.004369478750202166,0.005510241485531655,0.0010954520760339329,0.0007994437066944928,0.004063848494732628,0.031784673536340735,0.005310198679650456,0.0005437642510327334,0.02006547658128978,0.003934600863904339,0.018092148977312268,0.005240087365791928,0.0015360747080877396,0.002537833401727587,0.0028810909269113005,0.028498065537128286,0.0009959411022239135,0.000333661273209715,0.0004841855839989979,0.00018616328614802684,0.01094527624494207,0.011312492566630236,0.006763573660735365,0.003284702924195396,0.007404934140959438,0.0012127898841887653,0.001444275298328207,0.03617971220383344,0.007320112988467843
2022,2664636.677737548,682422.9905674318,408695.6182895732,490888.5216837425,635955.1891942997,11978.40528228263,14856.22725487253,2745.640721501225,2136.4349124498763,11197.515153587468,88000.60583391014,14080.578495556612,1454.763029374952,54290.47345500905,10993.314332510186,49831.590852358415,13459.81371994794,4093.5044336888286,6735.669914109248,7923.892124779206,76570.62557492674,2719.9194557988376,923.1215554974785,1199.506410823683,488.73376156176084,30253.115982045714,30892.608118556625,17910.70018211929,9168.810703664009,20084.942774649615,3313.671541870896,3584.3361062896647,99562.82923030076,20350.03401301363,0.2561035792492558,0.1533776149311968,0.1842234349564456,0.23866487859585706,0.004495324027609305,0.005575329416949422,0.0010303996580248436,0.0008017734388704168,0.004202267141010344,0.033025367611703244,0.005284239541246558,0.000545951739510747,0.02037443750159036,0.004125633496062298,0.018701082691194026,0.005051275407413595,0.0015362336140942424,0.002527800495423742,0.002973723281294436,0.028735859644452633,0.001020746835215159,0.0003464343049879766,0.0004501575846513315,0.00018341478432876935,0.011353561344705576,0.011593553588996787,0.006721629380755449,0.003440923402528908,0.007537591500730619,0.0012435734933606112,0.0013451500297342609,0.037364504535318546,0.007637076447619923
2021,2651719.3391918945,562101.1022340454,441323.10556617414,522189.1861132377,680462.9078403165,12622.091068850374,16104.193087606236,2651.2641177574856,2182.4909931996394,12179.982620565377,95052.24534257958,15085.856510485006,1577.963197665472,59356.11395204921,11194.616120942314,53056.824291830366,14009.4505701023,3851.234565373903,6639.588523507098,8640.495895476886,79832.17852167507,2583.8992971701,929.3146731837962,1189.164454888343,518.8309551168645,31855.67175418844,34616.43036691392,18371.8109708474,8381.39790374594,21747.08360144988,3598.188831986611,4360.803924080293,110581.03681971494,21469.00684877646,0.21197609186096764,0.1664290406015089,0.1969247568531795,0.2566119640880569,0.0047599649338066555,0.006073113715161859,0.0009998283297075672,0.0008230475076841083,0.004593239729615277,0.03584551499765678,0.005689084922193307,0.0005950717235958888,0.022384010658585703,0.004221644408398759,0.020008461494269342,0.005283157370029835,0.0014523537647643955,0.002503880567364455,0.0032584503826525086,0.03010581751310218,0.0009744241251253752,0.0003504574030323295,0.00044845034589925274,0.00019565832154581529,0.012013213948915266,0.013054334165494,0.006928263749227008,0.003160740950171654,0.008201125692312993,0.0013569267225252998,0.001644519410341985,0.04170163681553654,0.008096259106862753
2020,2475086.7218656023,487676.55274658115,441239.09681866475,493983.76437547995,648859.5261168951,12068.790102119177,15384.766612645384,2200.35911027646,1932.5221568615887,11586.57394933205,88386.43187609139,14380.217843818104,1367.3836509102382,56763.6522540149,10668.85556355422,52996.06394382199,12210.643767484078,3413.998833719501,5918.35071946171,8046.485030394525,77845.7763504715,2336.6127722812994,776.5507013971092,1017.5779560016052,468.88551832243445,30898.828300881964,31989.030737016095,16115.926967167352,7053.444071030503,20993.51737140801,3321.253198848908,3841.2650161481984,109534.92335278622,20556.237335849102,0.1970341275068511,0.1782721764537122,0.19958240655225953,0.26215627936778546,0.0048761079745207065,0.0062158495202338125,0.0008890028340574403,0.0007807896748785213,0.004681279991918281,0.03571043838394071,0.005809985450925526,0.0005524588851091123,0.022934005403749718,0.004310497676425877,0.021411800837376753,0.004933420578605132,0.0013793451371054148,0.0023911690314433664,0.0032509911508593397,0.03145173688774633,0.0009440528897993813,0.00031374686573074187,0.0004111282029078171,0.00018944205638540652,0.012483937644654285,0.012924408043732823,0.006511257494452531,0.002849776538623242,0.008481932041388876,0.001341873466294347,0.0015519718893941769,0.04425498403151871,0.00830525942959881
2019,2189897.3451882,429757.82875921344,399581.8927995591,441093.5372599465,582214.3387026555,10845.34024527853,14007.525795135132,2274.7065090068904,1630.0665882333851,10983.804326627993,82037.86922887717,13494.216160381737,1317.2379045424123,48721.37433828408,10083.345063496761,48692.31350725159,10433.051705352567,2893.5788139287483,5225.216444430497,6918.325606990361,64228.91668863787,1979.8058857643055,709.7753431361805,839.384513084888,401.84328410582435,28779.899277502056,28559.789698458306,14552.452676964356,5986.370283378208,19391.199778091483,2730.473733466395,3375.6538595390957,99857.29077406217,18678.986844146195,0.19624565037420966,0.18246603827231864,0.20142201561600545,0.2658637584003372,0.004952442300141919,0.00639643032853274,0.0010387274609036077,0.0007443575342995345,0.005015670871861824,0.0374619702650157,0.006162031380161357,0.0006015066904559441,0.022248245766103233,0.004604482984397699,0.02223497535820199,0.004764173867910667,0.0013213308013212254,0.002386055426712909,0.0031592008740463583,0.02932964726851981,0.0009040633297786663,0.00032411352280770143,0.00038329856645072613,0.00018349868544696095,0.013142122547771164,0.01304161117926917,0.006645267052786768,0.00273363054963827,0.008854844187422403,0.001246850104396897,0.0015414667116503543,0.0455990738531538,0.00852961755727455
2018,2048932.3229078301,365942.78013498883,392935.66580221313,423487.884226346,561308.7761004958,10542.479278479599,13997.514937679292,1868.7262897639912,1465.2338396804296,10636.529451906088,80404.83115409472,13231.310443148075,1101.5064517835278,45532.926246208204,9849.5047237271,48743.11843065953,10097.425839351396,2772.495563377174,5015.984987798664,6441.697280728799,59469.22610393597,1742.6783914788516,683.1784003426868,863.4702075015924,444.8189942066312,28219.296574481432,27392.123978247295,12933.539856484314,5001.9420873095905,19146.038180767264,2707.618817187792,3182.667716016336,98407.85335743136,18269.23816757403,0.17860169222946587,0.19177581485198186,0.20668710210268681,0.27395183814753354,0.00514535261150929,0.006831614095390969,0.0009120488114082305,0.0007151206622583708,0.005191254651501032,0.03924230695916044,0.006457661043860294,0.0005376002122999738,0.022222757548960036,0.004807140096139804,0.023789520954739806,0.004928140244779389,0.001353141600813085,0.00244809695845884,0.0031439287714426743,0.029024495069479735,0.0008505299916425033,0.0003334314133778342,0.00042142446475545943,0.00021709794375997119,0.013772683586948742,0.013368974500520636,0.00631233140884279,0.0024412431935335326,0.009344397551206252,0.0013214779165302828,0.0015533298393670303,0.04802884519766453,0.008916467353907744
2017,1931937.775733118,313272.7178298257,388198.01002826996,416499.56469626015,551987.750435826,10059.301583723533,13815.921892489872,1671.2764417058834,1441.1496244865136,10534.103559275924,79166.51803429819,13176.77258511282,1209.318045934384,44469.64949767146,9784.203008137958,49895.95618544532,9726.997485065782,2590.4430995114394,4731.593267300055,6388.359812631643,57869.84314380363,1744.6290264004526,665.6008449363384,816.3793756957601,369.0688866308445,27591.25738364731,26537.72524215546,12343.35228366566,5146.037308354863,19127.567261127042,2386.363516344003,3240.176300708509,97097.25579610695,18428.4829932689,0.16215466241450102,0.20093711863000316,0.2155864282627891,0.28571714750303573,0.005206845536164487,0.007151328612148031,0.0008650777797808107,0.0007459606839250485,0.005452610167674017,0.040977778388466286,0.00682049533407596,0.0006259611780071335,0.023018158274169278,0.005064450382945237,0.0258268960896068,0.005034839945284806,0.0013408522427842877,0.0024491437181534195,0.003306710957710547,0.029954299704007595,0.0009030461789787268,0.0003445249910721172,0.0004225702224731158,0.00019103559714328422,0.014281649093577653,0.013736325038773629,0.0063891044725711684,0.002663666176516519,0.009900716007206106,0.0012352175863627093,0.0016771639032105734,0.050258997476904335,0.00953885949368933
2016,1838037.7511153407,275223.76066456194,382157.07948020264,408292.36527419236,540207.5376257127,10038.697055412364,13771.613428084489,1612.6312779471627,1213.9826440793913,10628.688998626236,78452.74403787342,12852.40115474292,1211.2112771402396,43206.55152299481,9574.629349364495,49829.34866513855,9424.49812280049,2448.138533725127,4579.08741844868,6141.409827397493,55778.35098225915,1659.925558673119,612.65217557646,758.8919288587383,339.2406426436571,27326.740260786828,25980.094017027153,12072.25653972272,4523.7120059405925,18691.63390659546,2656.843395295368,2906.3905470376667,95432.8620168349,17470.599095877642,0.14973781713544962,0.2079157945740264,0.222134918081218,0.2939044844415786,0.005461638124309893,0.0074925628811093395,0.0008773656998984929,0.000660477535536326,0.005782628236104854,0.04268287960367923,0.006992457661407632,0.0006589697498896657,0.02350689015869049,0.005209158159866145,0.027110079014917715,0.005127477994987647,0.0013319304961171613,0.0024912912782504284,0.003341286012036924,0.03034668409199553,0.000903096553738278,0.00033331860306171416,0.00041288157895464045,0.00018456674376671659,0.014867344397145637,0.014134690107024275,0.006568013378613768,0.002461163816246732,0.010169341677151722,0.001445478143026805,0.0015812463836904537,0.05192105655007642,0.009505027350649516
2015,1776943.0405244385,260168.45755992967,376091.99345821416,401837.90352661395,529609.5591606749,9792.773987367753,13576.15464453225,1540.127029470526,1024.8342868187938,10715.200705906886,76795.86507259957,12195.678826136009,1262.1902587636841,42931.716113549846,9681.876785433362,49763.035429471485,8885.623679378394,2142.533199009579,4640.057681534256,5891.121246295477,54109.355607652826,1837.0821590946512,651.7712715189969,898.3043844448138,268.4589570243202,26344.03892916513,24692.237469304597,11708.912197400754,6421.931479313306,18363.91711324606,2584.337223313828,3118.767788867102,92351.99973597455,17394.45729186001,0.14641350433109257,0.21165112492700733,0.22614000244375726,0.2980453211400454,0.005511023012013689,0.00764017435276116,0.0008667284174826336,0.0005767400887066865,0.0060301317833713185,0.04321796665465113,0.006863291927768621,0.0007103155419045775,0.024160434597205314,0.005448614032431731,0.02800485682128824,0.005000511258231402,0.0012057410677481493,0.00261125853542543,0.003315312371834271,0.030450810393834148,0.0010338441453657757,0.0003667935643714478,0.0005055335843402682,0.0001510791009626783,0.014825483050593493,0.01389590825714765,0.006589357075815464,0.003614033389285212,0.010334555860510995,0.0014543725737832874,0.0017551309849226477,0.05197240295823901,0.009788978540767572
